score,min_samples,eps,n_clusters
0.5437340906073432,23,1.4,1
0.5431089372563941,24,1.4,1
0.5411300938457785,25,1.4,1
0.541128543211078,18,1.4,1
0.5403756717233819,19,1.4,1
0.5401712520087351,26,1.4,1
0.5398929982177705,21,1.4,1
0.5396071872861712,22,1.4,1
0.5395786468913929,20,1.4,1
0.5392193793076238,27,1.4,1
0.5389398229563045,10,1.4,1
0.5365774591117443,28,1.4,1
0.5364835143547456,29,1.4,1
0.5328734505023894,30,1.4,1
0.532571319794775,31,1.4,1
0.5321072669761749,18,1.2999999999999998,1
0.5315224869727146,15,1.4,1
0.5314511506976578,11,1.4,1
0.5312894258232937,10,1.2999999999999998,1
0.5312593408592152,16,1.4,1
0.5310601839095734,17,1.4,1
0.5305544883427007,13,1.2999999999999998,1
0.5295927135049372,12,1.4,1
0.5294480745294666,11,1.2999999999999998,1
0.528918992685286,12,1.2999999999999998,1
0.5284223985395762,14,1.2999999999999998,1
0.5283113650562037,20,1.2999999999999998,1
0.5282741210899261,19,1.2999999999999998,1
0.5279988212558865,14,1.4,1
0.5272330266090669,13,1.4,1
0.5270881620100486,21,1.2999999999999998,1
0.5252053670837152,15,1.2999999999999998,1
0.5248429220038319,22,1.2999999999999998,1
0.5241187892227547,23,1.2999999999999998,1
0.5222772054530697,16,1.2999999999999998,2
0.5215181908649457,24,1.2999999999999998,1
0.5212822141003493,17,1.2999999999999998,2
0.5179548568883718,25,1.2999999999999998,1
0.5170070572639025,26,1.2999999999999998,1
0.5168133598696353,14,1.1999999999999997,1
0.5154733065662543,27,1.2999999999999998,1
0.5139642951184369,15,1.1999999999999997,1
0.5137725985466209,13,1.1999999999999997,1
0.5119890029403869,12,1.1999999999999997,1
0.5110856531704542,10,1.1999999999999997,1
0.510912040675401,16,1.1999999999999997,1
0.510168253733835,11,1.1999999999999997,1
0.5081932930329284,17,1.1999999999999997,1
0.5069483030435036,18,1.1999999999999997,1
0.46045786761966245,33,1.4,2
0.4604308954780219,34,1.4,2
0.4602459752546097,12,1.0999999999999999,2
0.4599808035732831,11,1.0999999999999999,2
0.45963447632146986,32,1.4,2
0.45824440810461475,10,1.0999999999999999,2
0.45459100662476276,28,1.2999999999999998,2
0.4540788941123485,35,1.4,2
0.45333891971644974,29,1.2999999999999998,2
0.4497635946372846,36,1.4,2
0.44943666226933965,39,1.4,2
0.4487658654798439,37,1.4,2
0.4487571570207744,38,1.4,2
0.44650197599035435,31,1.2999999999999998,2
0.4464732807430637,32,1.2999999999999998,2
0.44466070112874234,30,1.2999999999999998,2
0.4441701873062359,14,1.0999999999999999,2
0.4438181322224176,19,1.1999999999999997,2
0.4426556614667827,13,1.0999999999999999,2
0.44232106179217556,30,1.1999999999999997,2
0.44172191551187673,20,1.1999999999999997,2
0.44024334260351017,28,1.1999999999999997,2
0.4399629564527492,29,1.1999999999999997,2
0.43978963109781055,33,1.2999999999999998,2
0.4393862715778514,38,1.2999999999999998,2
0.43928312159756483,39,1.2999999999999998,2
0.43901882718033436,34,1.2999999999999998,2
0.43748714952943385,21,1.1999999999999997,2
0.43723052523780204,35,1.2999999999999998,2
0.4371208999358745,36,1.2999999999999998,2
0.43707286957873365,37,1.2999999999999998,2
0.43611425074889093,15,1.0999999999999999,2
